iter	Passed	Remaining
0	57	57169
1	59	29465
2	61	20272
3	62	15638
4	64	12838
5	66	11041
6	68	9704
7	70	8775
8	72	8005
9	74	7393
10	76	6884
11	78	6471
12	80	6134
13	83	5847
14	84	5578
15	87	5354
16	89	5155
17	91	4975
18	93	4805
19	95	4667
20	97	4553
21	99	4429
22	103	4376
23	105	4274
24	107	4193
25	109	4108
26	111	4014
27	113	3934
28	115	3864
29	117	3798
30	119	3732
31	121	3671
32	123	3616
33	125	3556
34	126	3499
35	128	3447
36	130	3397
37	132	3355
38	134	3309
39	136	3277
40	138	3242
41	140	3202
42	142	3171
43	144	3143
44	146	3106
45	148	3078
46	150	3046
47	151	3013
48	154	2992
49	156	2964
50	158	2951
51	160	2930
52	163	2926
53	165	2902
54	167	2877
55	169	2850
56	171	2830
57	173	2811
58	175	2791
59	177	2779
60	179	2760
61	181	2746
62	183	2728
63	185	2715
64	187	2697
65	189	2679
66	191	2670
67	193	2655
68	195	2638
69	197	2620
70	199	2604
71	200	2589
72	202	2573
73	204	2556
74	206	2551
75	208	2537
76	210	2523
77	212	2512
78	217	2530
79	218	2517
80	220	2503
81	222	2490
82	224	2478
83	226	2465
84	227	2454
85	229	2442
86	231	2432
87	233	2423
88	236	2417
89	237	2405
90	239	2397
91	241	2387
92	243	2377
93	245	2369
94	247	2361
95	249	2353
96	251	2344
97	253	2337
98	255	2328
99	257	2321
100	259	2313
101	262	2307
102	265	2309
103	267	2302
104	269	2296
105	271	2291
106	273	2285
107	276	2284
108	279	2282
109	282	2281
110	284	2278
111	287	2275
112	289	2272
113	291	2269
114	294	2264
115	296	2259
116	298	2255
117	302	2257
118	304	2255
119	306	2250
120	309	2244
121	311	2242
122	313	2238
123	316	2238
124	319	2233
125	321	2228
126	323	2222
127	325	2218
128	327	2213
129	329	2207
130	331	2201
131	334	2198
132	336	2194
133	338	2189
134	340	2183
135	342	2177
136	344	2172
137	347	2167
138	349	2162
139	351	2157
140	353	2151
141	354	2144
142	357	2139
143	359	2136
144	361	2130
145	363	2129
146	365	2123
147	368	2119
148	370	2116
149	372	2110
150	374	2106
151	376	2101
152	378	2095
