iter	Passed	Remaining
0	6	6016
1	8	4034
2	10	3354
3	12	3030
4	14	2929
5	16	2762
6	19	2706
7	21	2632
8	23	2575
9	25	2568
10	27	2507
11	30	2493
12	32	2486
13	34	2452
14	36	2421
15	39	2408
16	41	2374
17	43	2361
18	45	2342
19	47	2338
20	50	2339
21	52	2347
22	55	2367
23	57	2353
24	60	2351
25	62	2343
26	64	2340
27	67	2337
28	70	2345
29	74	2396
30	76	2391
31	79	2398
32	81	2392
33	85	2434
34	88	2426
35	90	2426
36	92	2416
37	95	2423
38	98	2428
39	101	2440
40	104	2455
41	108	2485
42	111	2487
43	114	2495
44	117	2488
45	120	2506
46	123	2507
47	126	2500
48	129	2508
49	131	2507
50	134	2508
51	136	2496
52	139	2486
53	141	2481
54	143	2473
55	146	2470
56	149	2469
57	151	2464
58	154	2465
59	157	2461
60	160	2466
61	162	2459
62	165	2461
63	168	2457
64	171	2463
65	173	2459
66	177	2470
67	180	2471
68	183	2479
69	186	2480
70	189	2475
71	191	2474
72	194	2473
73	197	2469
74	200	2475
75	203	2471
76	205	2464
77	208	2464
78	211	2467
79	214	2465
80	217	2467
81	220	2470
82	223	2466
83	225	2458
84	228	2457
85	231	2458
86	234	2462
87	237	2461
88	240	2460
89	242	2456
90	246	2463
91	250	2468
92	252	2464
93	255	2461
94	257	2456
95	260	2454
96	263	2456
97	267	2462
98	270	2465
99	273	2463
100	276	2460
101	279	2456
102	282	2460
103	286	2466
104	289	2468
105	292	2467
106	295	2462
107	297	2459
108	300	2456
109	304	2459
110	307	2459
111	309	2456
112	311	2448
113	314	2446
114	317	2443
115	322	2456
116	325	2452
117	327	2447
118	330	2444
119	332	2439
120	335	2434
121	337	2430
122	340	2425
123	342	2422
124	345	2417
125	348	2418
126	351	2414
127	354	2412
128	356	2406
129	358	2401
130	361	2396
131	363	2391
132	366	2388
133	368	2384
134	372	2386
135	374	2379
136	377	2379
137	380	2375
138	384	2379
139	387	2383
140	391	2384
141	394	2382
142	397	2380
143	400	2378
144	402	2375
145	405	2371
146	408	2369
147	410	2365
148	413	2361
149	416	2358
150	418	2354
151	421	2351
152	424	2350
153	428	2355
154	432	2357
155	435	2358
156	438	2355
157	447	2383
158	450	2381
159	453	2378
160	455	2375
161	458	2372
162	462	2376
163	466	2376
164	469	2376
165	472	2373
166	475	2372
167	479	2374
168	483	2375
169	486	2375
170	490	2375
171	493	2375
172	496	2373
173	499	2371
174	502	2366
175	504	2363
176	508	2362
177	511	2363
178	515	2362
179	517	2358
180	520	2355
181	524	2355
182	527	2354
183	530	2351
184	533	2348
185	535	2344
186	538	2341
187	542	2341
188	557	2392
189	570	2430
190	573	2430
191	577	2429
192	581	2431
193	587	2441
194	591	2443
195	595	2441
196	598	2440
197	606	2457
198	611	2462
199	616	2464
200	619	2462
201	623	2461
202	628	2467
203	631	2463
204	633	2457
205	642	2474
206	645	2474
207	649	2472
208	651	2466
209	655	2467
210	659	2467
211	663	2465
212	666	2462
213	668	2457
214	671	2452
215	674	2447
216	676	2442
217	679	2436
218	681	2430
219	684	2426
220	686	2420
221	689	2416
222	692	2412
223	694	2407
224	697	2401
225	699	2396
226	703	2394
227	705	2389
228	708	2384
229	710	2379
230	714	2377
231	716	2371
232	719	2368
233	721	2362
234	724	2357
235	726	2353
236	729	2347
237	732	2345
238	734	2339
239	737	2334
240	739	2328
241	742	2325
242	744	2320
243	747	2315
244	749	2309
245	751	2304
246	754	2298
247	756	2293
248	759	2289
249	761	2284
250	763	2278
251	766	2274
252	768	2268
253	771	2267
254	774	2263
255	777	2258
256	779	2252
257	781	2248
258	783	2242
259	786	2238
260	789	2234
261	791	2229
262	793	2224
263	796	2219
264	799	2216
265	801	2212
266	804	2208
267	807	2204
268	809	2199
269	812	2196
270	815	2193
271	818	2190
272	820	2185
273	823	2182
274	826	2177
275	828	2173
276	831	2169
277	833	2165
278	836	2160
279	838	2156
280	840	2151
281	843	2147
282	845	2142
283	847	2137
284	850	2133
285	852	2129
286	855	2124
287	857	2120
288	860	2115
289	862	2111
290	864	2107
291	867	2102
292	870	2099
293	872	2094
294	874	2090
295	876	2085
296	879	2080
297	881	2077
298	883	2072
299	887	2070
300	889	2065
301	892	2061
302	894	2057
303	896	2053
304	899	2049
305	901	2044
306	904	2041
307	907	2038
308	910	2035
309	912	2030
310	914	2026
311	917	2022
312	919	2017
313	921	2013
314	923	2008
315	926	2005
316	928	2000
317	931	1996
318	934	1995
319	936	1990
320	939	1986
321	941	1982
322	943	1978
323	946	1974
324	948	1970
325	951	1967
326	953	1962
327	956	1958
328	958	1955
329	961	1952
330	964	1949
331	967	1946
332	969	1941
333	971	1937
334	974	1934
335	976	1930
336	979	1927
337	982	1924
338	984	1920
339	987	1916
340	989	1912
341	992	1909
342	994	1905
343	998	1903
344	1000	1899
345	1003	1896
346	1006	1893
347	1008	1890
348	1011	1885
349	1013	1882
350	1016	1878
351	1018	1874
352	1020	1870
353	1023	1867
354	1026	1864
355	1028	1860
356	1031	1857
357	1033	1853
358	1036	1851
359	1038	1847
360	1041	1843
361	1044	1840
362	1046	1836
363	1049	1833
364	1051	1829
365	1054	1825
366	1056	1822
367	1059	1819
368	1061	1815
369	1064	1812
370	1066	1808
371	1069	1804
372	1071	1801
373	1073	1796
374	1075	1793
375	1078	1789
376	1080	1785
377	1083	1782
378	1085	1779
379	1088	1775
380	1090	1771
381	1092	1767
382	1095	1765
383	1098	1761
384	1100	1758
385	1102	1754
386	1105	1750
387	1107	1747
388	1110	1743
389	1112	1740
390	1115	1736
391	1117	1733
392	1120	1730
393	1123	1727
394	1126	1724
395	1128	1721
396	1131	1718
397	1133	1714
398	1136	1711
399	1138	1708
400	1141	1704
401	1143	1701
402	1146	1697
403	1148	1694
404	1150	1690
405	1153	1686
406	1155	1683
407	1158	1680
408	1161	1678
409	1163	1674
410	1166	1671
411	1169	1668
412	1171	1665
413	1173	1661
414	1176	1658
415	1178	1654
416	1181	1651
417	1183	1647
418	1185	1644
419	1188	1641
420	1190	1637
421	1193	1634
422	1195	1631
423	1198	1628
424	1201	1625
425	1203	1621
426	1206	1618
427	1208	1615
428	1211	1612
429	1213	1609
430	1216	1605
431	1218	1602
432	1220	1598
433	1223	1595
434	1225	1591
435	1228	1588
436	1230	1585
