iter	MultiClass
0	1.684639281
1	1.603417196
2	1.528007015
3	1.466968518
4	1.409887022
5	1.361690198
6	1.318128315
7	1.279776072
8	1.245341795
9	1.215478194
10	1.188553687
11	1.161712283
12	1.138720052
13	1.114927664
14	1.094186323
15	1.077630669
16	1.059977762
17	1.043983911
18	1.028653363
19	1.015623551
20	1.00427425
21	0.9912082178
22	0.979328699
23	0.9691388335
24	0.9600114238
25	0.9502844538
26	0.9424203061
27	0.933969857
28	0.9273511125
29	0.9199539927
30	0.9135999152
31	0.9070318951
32	0.9002253452
33	0.8933443361
34	0.8870968225
35	0.8818333394
36	0.8756753341
37	0.8708495012
38	0.8652201451
39	0.8595473029
40	0.8554242545
41	0.8508711346
42	0.8473731743
43	0.8417501101
44	0.8377773762
45	0.8355132897
46	0.832640502
47	0.8300172981
48	0.826722263
49	0.8248828183
50	0.8209026181
51	0.8175678684
52	0.8150937776
53	0.8116678284
54	0.809094738
55	0.8049956696
56	0.8021821162
57	0.7998506442
58	0.7971610752
59	0.7936335717
60	0.790970506
61	0.787247106
62	0.7856098486
63	0.782477713
64	0.7801718335
65	0.7781650045
66	0.7752262072
67	0.7741473822
68	0.7716331536
69	0.769079488
70	0.7673449546
71	0.7652785048
72	0.7634085543
73	0.7619853408
74	0.7588364286
75	0.7563877343
76	0.7548416192
77	0.7523231149
78	0.7497744419
79	0.7478989905
80	0.7449127536
81	0.7437741313
82	0.7412148456
83	0.7388574698
84	0.7373078486
85	0.7356858228
86	0.7321931562
87	0.7289319887
88	0.7265771066
89	0.7241079742
90	0.7220976225
91	0.718966019
92	0.7170524818
93	0.7151983708
94	0.7128886435
95	0.7105665153
96	0.7093977562
97	0.7069440589
98	0.7042200237
99	0.7035684609
100	0.7009734375
101	0.6991474069
102	0.696983783
103	0.6956553799
104	0.694175464
105	0.69269519
106	0.6908613909
107	0.6893863201
108	0.6865673575
109	0.684337095
110	0.6817897022
111	0.6784623179
112	0.6773116254
113	0.675119575
114	0.6736695608
115	0.6719243953
116	0.6693596095
117	0.6673951109
118	0.6645945074
119	0.6632069138
120	0.661712786
121	0.6600124626
122	0.6587254884
123	0.656147263
124	0.6529828753
125	0.6504124507
126	0.6482457788
127	0.645765167
128	0.6425893461
129	0.6405428215
130	0.6381060453
131	0.6361475265
132	0.635102934
133	0.6324856341
134	0.6294208611
135	0.6281579498
136	0.6263731285
137	0.6248609172
138	0.6214525929
139	0.6188390299
140	0.6172357173
141	0.614844639
142	0.612045165
143	0.6110669618
144	0.6098578619
145	0.6085861456
146	0.6068263582
147	0.6047173152
148	0.6029030123
149	0.6005914475
150	0.5991433667
151	0.5980351971
152	0.596322833
153	0.5949458096
154	0.5935057834
155	0.5913900977
156	0.5899708261
157	0.5890612438
158	0.5882072576
159	0.5871572744
160	0.5852728932
161	0.5846503171
162	0.5824440148
163	0.5811846219
164	0.5793516176
165	0.5788920799
166	0.5769561571
167	0.5753966688
168	0.5728817755
169	0.5710440651
170	0.5683174723
171	0.5675198654
172	0.5658916871
173	0.563881448
174	0.5630607531
175	0.5611099444
176	0.5592491804
177	0.5577401399
178	0.5554541795
179	0.5541940036
180	0.5521698632
181	0.5496391701
182	0.5473185413
183	0.5455223431
184	0.5435907731
185	0.5419382861
186	0.540793591
187	0.5399576816
188	0.5388347007
189	0.5372421252
190	0.5356271172
191	0.534190822
192	0.5337469959
193	0.5321804017
194	0.5298589027
195	0.5276195582
196	0.5260450608
197	0.525053351
198	0.5230308924
199	0.5220312563
200	0.5206576482
201	0.5188803766
202	0.5178288385
203	0.5162572369
204	0.5148518625
205	0.5131885942
206	0.5107891522
207	0.5097801147
208	0.5089442238
209	0.5077630463
210	0.5069388667
211	0.5056071106
212	0.5037271297
213	0.5030371324
214	0.5019540133
215	0.5006756665
216	0.4998979866
217	0.4983122219
218	0.4962897829
219	0.4946093085
220	0.4940745209
221	0.4923532606
222	0.4909459955
223	0.4893307476
224	0.4880856556
225	0.4870704824
226	0.4859270289
227	0.4846828318
228	0.4838117146
229	0.4824508193
230	0.4811852955
231	0.4794844614
232	0.4785559038
233	0.4776982945
234	0.4767564595
235	0.4761275001
236	0.474544427
237	0.4734386102
238	0.4719968991
239	0.4707655734
240	0.4697565053
241	0.4682939938
242	0.4668712666
243	0.4656207722
244	0.4645787689
245	0.463381665
246	0.4625223891
247	0.4614572735
248	0.4599931126
249	0.4582762948
250	0.4574395676
251	0.4567254236
252	0.4559524452
253	0.4540615651
254	0.4531371059
255	0.4518825301
256	0.4504250394
257	0.449808052
258	0.4489530879
259	0.4480370191
260	0.4469013438
261	0.4458628998
262	0.4452700104
263	0.4440278569
264	0.4430258923
265	0.4422197425
266	0.4412422336
267	0.4402428082
268	0.4391228142
269	0.4379901122
270	0.4359891113
271	0.4349823455
272	0.4333047918
273	0.4328643422
274	0.4318476715
275	0.4310626685
276	0.4301721042
277	0.4287298553
278	0.4278139713
279	0.426662273
280	0.4254597588
281	0.4237503446
282	0.422842826
283	0.4222371986
284	0.4210960014
285	0.4200667005
286	0.4189769893
287	0.4181617468
288	0.4172837602
289	0.4158603878
290	0.4147344605
291	0.413233498
292	0.411803302
293	0.4113445074
294	0.4099890779
295	0.4083917561
296	0.4071933728
297	0.4064322616
298	0.4055295444
